time,total_halts,cumulative_arrivals,cumulative_departed,running_avg_wait,active_veh
3275.0,1,1207,0,2.6578293289146644,6
3280.0,1,1207,0,2.6578293289146644,7
3285.0,0,1208,0,2.656456953642384,8
3290.0,0,1210,0,2.6553719008264465,6
3295.0,1,1210,0,2.6553719008264465,6
3300.0,1,1210,0,2.6553719008264465,6
3305.0,1,1210,0,2.6553719008264465,10
3310.0,0,1213,0,2.651277823577906,7
3315.0,1,1214,0,2.6507413509060958,6
3320.0,0,1214,0,2.6507413509060958,6
3325.0,0,1214,0,2.6507413509060958,8
3330.0,1,1215,0,2.6502057613168724,8
3335.0,2,1215,0,2.6502057613168724,9
3340.0,1,1217,0,2.648315529991783,7
3345.0,1,1218,0,2.6461412151067325,8
3350.0,1,1219,0,2.646431501230517,7
3355.0,1,1220,0,2.6459016393442623,7
3360.0,1,1220,0,2.6459016393442623,7
3365.0,0,1220,0,2.6459016393442623,10
3370.0,0,1220,0,2.6459016393442623,10
3375.0,1,1221,0,2.6445536445536444,9
3380.0,0,1224,0,2.6495098039215685,7
3385.0,1,1224,0,2.6495098039215685,9
3390.0,1,1225,0,2.6514285714285712,8
3395.0,2,1225,0,2.6514285714285712,9
3400.0,0,1227,0,2.647921760391198,7
3405.0,0,1228,0,2.6514657980456025,9
3410.0,1,1230,0,2.6504065040650406,7
3415.0,2,1230,0,2.6504065040650406,7
3420.0,0,1230,0,2.6504065040650406,7
3425.0,1,1232,0,2.6493506493506493,8
3430.0,0,1233,0,2.6480129764801297,8
3435.0,0,1233,0,2.6480129764801297,8
3440.0,0,1235,0,2.6510121457489877,6
3445.0,0,1235,0,2.6510121457489877,8
3450.0,0,1235,0,2.6510121457489877,8
3455.0,1,1237,0,2.650767987065481,8
3460.0,0,1239,0,2.6464891041162226,6
3465.0,0,1239,0,2.6464891041162226,8
3470.0,0,1240,0,2.6443548387096776,7
3475.0,0,1241,0,2.6422240128928283,6
3480.0,0,1241,0,2.6422240128928283,7
3485.0,0,1242,0,2.640901771336554,9
3490.0,0,1243,0,2.6387771520514884,8
3495.0,0,1244,0,2.637459807073955,7
3500.0,1,1244,0,2.637459807073955,7
3505.0,1,1245,0,2.6353413654618474,9
3510.0,1,1246,0,2.634028892455859,8
3515.0,3,1247,0,2.632718524458701,8
3520.0,0,1247,0,2.632718524458701,8
3525.0,0,1248,0,2.6306089743589745,9
3530.0,1,1249,0,2.630904723779023,9
3535.0,1,1249,0,2.630904723779023,9
3540.0,1,1251,0,2.63709032773781,7
3545.0,0,1252,0,2.6365814696485623,9
3550.0,0,1254,0,2.635566188197767,7
3555.0,1,1255,0,2.634262948207171,7
3560.0,1,1255,0,2.634262948207171,7
3565.0,1,1256,0,2.6353503184713376,8
3570.0,0,1256,0,2.6353503184713376,8
3575.0,1,1256,0,2.6353503184713376,9
3580.0,0,1258,0,2.6343402225755166,8
3585.0,0,1260,0,2.6357142857142857,8
3590.0,0,1261,0,2.635210150674068,7
3595.0,0,1262,0,2.633122028526149,6
3600.0,1,1262,0,2.633122028526149,6
